timestamp,date,location,job_count
20180111144615,2018-01-11 14:46:15,Asia Pacific,30
20180111144615,2018-01-11 14:46:15,Nationwide,4
20190331040029,2019-03-31 04:00:29,East of England,7
20190331040029,2019-03-31 04:00:29,London (Greater),579
20190331040029,2019-03-31 04:00:29,North East England,5
20190331040029,2019-03-31 04:00:29,North West England,24
20190331040029,2019-03-31 04:00:29,Northern Ireland,3
20190331040029,2019-03-31 04:00:29,Scotland,51
20190331040029,2019-03-31 04:00:29,South East England,669
20190331040029,2019-03-31 04:00:29,South West England,68
20190331040029,2019-03-31 04:00:29,Wales,4
20190331040029,2019-03-31 04:00:29,West Midlands,23
20190331040029,2019-03-31 04:00:29,Yorkshire and the Humber,26
20190331040029,2019-03-31 04:00:29,Ireland,23
20190331040029,2019-03-31 04:00:29,Europe,875
20190331040029,2019-03-31 04:00:29,Africa,2
20190331040029,2019-03-31 04:00:29,Asia,21
20190331040029,2019-03-31 04:00:29,North America,7
20190331040029,2019-03-31 04:00:29,Asia Pacific,18
20190331040029,2019-03-31 04:00:29,Nationwide,4
20190401024221,2019-04-01 02:42:21,East of England,7
20190401024221,2019-04-01 02:42:21,London (Greater),577
20190401024221,2019-04-01 02:42:21,North East England,5
20190401024221,2019-04-01 02:42:21,North West England,24
20190401024221,2019-04-01 02:42:21,Northern Ireland,3
20190401024221,2019-04-01 02:42:21,Scotland,50
20190401024221,2019-04-01 02:42:21,South East England,667
20190401024221,2019-04-01 02:42:21,South West England,68
20190401024221,2019-04-01 02:42:21,Wales,4
20190401024221,2019-04-01 02:42:21,West Midlands,23
20190401024221,2019-04-01 02:42:21,Yorkshire and the Humber,26
20190401024221,2019-04-01 02:42:21,Ireland,23
20190401024221,2019-04-01 02:42:21,Europe,872
20190401024221,2019-04-01 02:42:21,Africa,2
20190401024221,2019-04-01 02:42:21,Asia,21
20190401024221,2019-04-01 02:42:21,North America,7
20190401024221,2019-04-01 02:42:21,Asia Pacific,18
20190401024221,2019-04-01 02:42:21,Nationwide,4
20190902082253,2019-09-02 08:22:53,East Midlands Region,1
20190902082253,2019-09-02 08:22:53,East of England,6
20190902082253,2019-09-02 08:22:53,London (Greater),626
20190902082253,2019-09-02 08:22:53,North West England,24
20190902082253,2019-09-02 08:22:53,Northern Ireland,1
20190902082253,2019-09-02 08:22:53,Scotland,66
20190902082253,2019-09-02 08:22:53,South East England,704
20190902082253,2019-09-02 08:22:53,South West England,66
20190902082253,2019-09-02 08:22:53,Wales,4
20190902082253,2019-09-02 08:22:53,West Midlands,26
20190902082253,2019-09-02 08:22:53,Yorkshire and the Humber,17
20190902082253,2019-09-02 08:22:53,Crown Dependencies,2
20190902082253,2019-09-02 08:22:53,Ireland,13
20190902082253,2019-09-02 08:22:53,Europe,849
20190902082253,2019-09-02 08:22:53,Asia,15
20190902082253,2019-09-02 08:22:53,North America,8
20190902082253,2019-09-02 08:22:53,Asia Pacific,15
20190902082253,2019-09-02 08:22:53,Nationwide,2
20190926212753,2019-09-26 21:27:53,East Midlands Region,2
20190926212753,2019-09-26 21:27:53,East of England,7
20190926212753,2019-09-26 21:27:53,London (Greater),593
20190926212753,2019-09-26 21:27:53,North West England,34
20190926212753,2019-09-26 21:27:53,Northern Ireland,1
20190926212753,2019-09-26 21:27:53,Scotland,65
20190926212753,2019-09-26 21:27:53,South East England,652
20190926212753,2019-09-26 21:27:53,South West England,76
20190926212753,2019-09-26 21:27:53,Wales,4
20190926212753,2019-09-26 21:27:53,West Midlands,24
20190926212753,2019-09-26 21:27:53,Yorkshire and the Humber,19
20190926212753,2019-09-26 21:27:53,Ireland,54
20190926212753,2019-09-26 21:27:53,Europe,860
20190926212753,2019-09-26 21:27:53,Asia,9
20190926212753,2019-09-26 21:27:53,North America,9
20190926212753,2019-09-26 21:27:53,Asia Pacific,10
20190926212753,2019-09-26 21:27:53,Homeworking,1
20190926212753,2019-09-26 21:27:53,Nationwide,4
20200421123253,2020-04-21 12:32:53,East Midlands Region,1
20200421123253,2020-04-21 12:32:53,East of England,4
20200421123253,2020-04-21 12:32:53,London (Greater),331
20200421123253,2020-04-21 12:32:53,North West England,19
20200421123253,2020-04-21 12:32:53,Scotland,15
20200421123253,2020-04-21 12:32:53,South East England,348
20200421123253,2020-04-21 12:32:53,South West England,19
20200421123253,2020-04-21 12:32:53,Wales,1
20200421123253,2020-04-21 12:32:53,West Midlands,11
20200421123253,2020-04-21 12:32:53,Yorkshire and the Humber,4
20200421123253,2020-04-21 12:32:53,Ireland,15
20200421123253,2020-04-21 12:32:53,Europe,429
20200421123253,2020-04-21 12:32:53,Africa,2
20200421123253,2020-04-21 12:32:53,Asia,6
20200421123253,2020-04-21 12:32:53,North America,7
20200421123253,2020-04-21 12:32:53,Asia Pacific,6
20200421123253,2020-04-21 12:32:53,Homeworking,2
20200421123253,2020-04-21 12:32:53,Nationwide,2
